cadence,elevation,distance,temperature,humidity,aqi,heart_rate
69,45.8,1146.5,24.6,46.8,41,126
73,53.4,8323.0,21.4,50.7,13,110
81,66.3,2198.5,6.1,61.4,39,124
82,71.3,10118.6,18.7,56.8,86,140
72,82.9,9859.2,16.3,52.2,56,141
80,60.7,6458.9,38.2,36.1,79,134
64,75.6,5461.3,27.9,66.0,84,136
74,91.6,9275.4,25.6,75.2,44,169
77,86.9,17746.2,21.6,62.1,89,155
89,110.8,6929.2,28.2,58.4,65,141
63,31.7,9332.0,12.2,45.3,33,107
73,60.7,4370.5,25.8,51.8,28,126
71,82.8,12201.7,15.9,73.0,111,106
64,41.6,5001.3,8.4,33.5,21,112
82,105.1,11486.4,7.2,61.1,69,154
74,36.7,2065.7,20.7,43.5,61,111
69,68.2,732.2,12.7,82.6,75,111
73,119.7,6522.2,17.3,56.5,29,157
58,27.0,2652.2,30.0,46.8,75,113
53,79.0,1502.8,3.6,72.6,79,122
71,50.9,12257.9,13.9,45.9,13,89
66,70.1,14392.3,17.9,46.6,28,141
73,49.7,15709.6,23.7,51.3,33,114
78,110.6,16840.6,32.6,38.0,49,150
64,110.3,886.5,14.1,60.2,102,135
58,34.3,5184.8,0.5,90.1,58,103
79,95.4,18788.3,15.1,56.4,77,134
61,91.9,8984.3,35.6,41.4,58,123
74,42.1,13463.8,27.2,55.9,52,130
81,46.7,2318.5,13.8,55.0,54,119
58,108.7,8202.7,19.9,32.3,88,114
70,13.3,8823.7,14.2,46.8,81,104
63,55.5,1576.8,25.5,60.7,76,138
66,83.0,1929.9,25.1,55.9,99,112
81,107.3,13708.6,17.1,22.9,48,113
75,119.5,12716.7,22.9,30.8,44,122
78,103.1,6283.4,9.8,59.6,84,129
76,96.1,3116.9,9.8,73.2,52,154
81,73.8,4812.3,22.0,43.6,91,130
68,101.5,13996.8,17.1,60.8,64,147
59,100.4,5571.7,2.0,92.6,43,120
69,75.6,8637.3,19.7,64.8,62,146
63,65.0,4924.0,6.5,42.3,54,99
73,98.6,11674.8,12.9,80.4,66,156
67,138.0,6480.8,7.2,72.9,33,125
65,121.5,15807.7,26.4,53.5,109,144
63,71.8,13537.6,17.1,77.7,57,86
73,18.4,10936.7,15.8,87.5,73,126
71,129.8,5692.1,33.0,49.3,54,132
69,64.2,13168.2,20.2,59.8,56,118
68,51.2,600.8,25.8,32.1,60,110
75,24.6,906.8,14.4,63.0,51,120
88,138.9,17157.3,28.3,59.5,73,154
85,92.0,12737.8,32.4,44.2,68,135
65,52.5,6230.3,28.4,42.8,30,114
53,70.8,10280.2,23.1,45.3,44,120
62,64.7,10866.6,9.8,50.5,24,123
62,94.8,10912.1,18.6,55.0,70,156
75,132.8,11953.3,24.6,56.2,61,126
69,99.0,7541.6,9.4,50.3,64,120
80,98.4,5243.2,15.7,68.2,64,115
66,101.2,9028.6,11.5,63.2,62,133
56,6.1,7097.0,12.6,28.8,50,91
95,66.6,18535.0,21.9,36.1,59,109
68,80.4,5420.3,14.2,64.6,61,113
74,67.4,6347.7,17.7,64.5,56,124
82,35.5,3937.7,5.2,68.2,35,126
75,16.2,2268.3,11.9,74.0,72,133
81,126.7,15045.1,18.5,58.1,88,176
71,88.7,7902.2,17.5,75.2,61,137
68,61.5,849.5,16.6,66.2,52,107
69,117.2,16061.4,24.2,55.5,72,138
60,71.3,10840.9,12.4,60.6,68,130
78,89.6,6769.1,9.3,77.8,51,147
63,195.0,8468.8,5.9,45.1,40,99
73,23.0,104.5,5.8,60.0,15,96
63,83.6,4912.6,28.5,45.3,71,138
61,24.4,6679.2,23.2,73.3,81,104
84,77.8,5683.7,21.5,56.9,44,115
60,117.8,3332.2,20.9,52.2,26,105
77,49.4,13020.1,22.1,56.3,80,138
73,6.8,1184.1,26.5,58.2,76,142
85,89.9,12015.4,25.4,53.5,58,134
86,71.0,15167.4,6.8,80.7,76,143
74,67.8,2972.6,14.9,52.6,58,126
82,31.0,7602.1,14.1,35.8,52,118
76,111.6,12821.9,15.9,44.7,61,135
82,45.1,8505.3,17.5,69.6,49,124
58,91.6,5053.4,14.9,63.5,73,134
65,44.7,3026.7,19.5,57.8,43,131
76,40.0,7570.4,19.3,51.6,64,118
90,55.2,4220.5,17.0,92.7,15,139
75,82.5,10493.0,22.8,53.5,20,90
88,55.5,12240.8,9.9,93.2,30,159
53,74.8,824.2,28.7,58.6,55,107
82,75.6,10786.0,24.6,36.4,81,151
67,110.5,10665.7,33.6,45.9,79,135
84,78.5,735.1,17.2,57.1,27,99
75,99.4,12214.9,5.6,67.4,61,137
68,105.7,11095.6,11.1,41.5,15,138
60,138.4,7624.4,28.3,64.0,32,129
74,108.8,2842.3,11.1,75.0,53,123
61,49.5,4583.7,16.6,51.7,8,94
